ride_id,travel_date,travel_time,travel_from,travel_to,car_type,max_capacity,Year,Month,Day,Hour,Minutes,predicted_tickets
14110,2018-04-24,07:04,1,Nairobi,0,49,2018,4,24,7,4,4.76
14113,2018-04-24,07:03,6,Nairobi,0,49,2018,4,24,7,3,6.24
14114,2018-04-24,08:00,7,Nairobi,0,49,2018,4,24,8,0,3.82
14115,2018-04-24,07:05,12,Nairobi,0,49,2018,4,24,7,5,4.68
14120,2018-04-24,07:11,1,Nairobi,0,49,2018,4,24,7,11,4.76
14127,2018-04-24,07:03,9,Nairobi,0,49,2018,4,24,7,3,4.68
14128,2018-04-24,07:05,8,Nairobi,0,49,2018,4,24,7,5,4.68
14146,2018-04-25,19:07,13,Nairobi,0,49,2018,4,25,19,7,9.15
14147,2018-04-25,23:09,6,Nairobi,0,49,2018,4,25,23,9,9.49
14148,2018-04-25,07:09,1,Nairobi,0,49,2018,4,25,7,9,4.76
14149,2018-04-25,07:06,4,Nairobi,0,49,2018,4,25,7,6,4.76
14150,2018-04-25,07:13,2,Nairobi,0,49,2018,4,25,7,13,4.76
14151,2018-04-25,07:12,7,Nairobi,0,49,2018,4,25,7,12,3.82
14152,2018-04-25,07:13,0,Nairobi,0,49,2018,4,25,7,13,4.76
14153,2018-04-25,07:03,6,Nairobi,0,49,2018,4,25,7,3,6.24
14154,2018-04-25,07:09,11,Nairobi,0,49,2018,4,25,7,9,4.68
14161,2018-04-25,23:09,9,Nairobi,0,49,2018,4,25,23,9,9.15
14164,2018-04-25,23:10,8,Nairobi,0,49,2018,4,25,23,10,9.15
14165,2018-04-25,23:10,11,Nairobi,0,49,2018,4,25,23,10,9.15
14166,2018-04-25,10:57,4,Nairobi,1,11,2018,4,25,10,57,1.85
14167,2018-04-25,07:08,2,Nairobi,0,49,2018,4,25,7,8,4.76
14169,2018-04-25,23:09,12,Nairobi,0,49,2018,4,25,23,9,9.15
14170,2018-04-25,07:07,4,Nairobi,0,49,2018,4,25,7,7,4.76
14174,2018-04-25,07:03,12,Nairobi,0,49,2018,4,25,7,3,4.68
14179,2018-04-25,10:53,3,Nairobi,1,11,2018,4,25,10,53,1.85
14188,2018-04-25,09:30,4,Nairobi,1,11,2018,4,25,9,30,1.49
14189,2018-04-25,07:09,12,Nairobi,0,49,2018,4,25,7,9,4.68
14190,2018-04-25,07:05,12,Nairobi,0,49,2018,4,25,7,5,4.68
14216,2018-04-25,23:09,11,Nairobi,0,49,2018,4,25,23,9,9.15
14218,2018-04-25,07:04,12,Nairobi,0,49,2018,4,25,7,4,4.68
14219,2018-04-25,07:15,3,Nairobi,1,11,2018,4,25,7,15,3.99
14221,2018-04-25,07:40,3,Nairobi,1,11,2018,4,25,7,40,3.33
14242,2018-04-25,06:59,7,Nairobi,0,49,2018,4,25,6,59,2.38
14246,2018-04-25,07:04,1,Nairobi,0,49,2018,4,25,7,4,4.76
14247,2018-04-25,07:08,0,Nairobi,0,49,2018,4,25,7,8,4.76
14248,2018-04-25,07:04,11,Nairobi,0,49,2018,4,25,7,4,4.68
14252,2018-04-25,06:59,13,Nairobi,0,49,2018,4,25,6,59,4.21
14253,2018-04-25,07:05,11,Nairobi,0,49,2018,4,25,7,5,4.68
14262,2018-04-25,08:00,7,Nairobi,0,49,2018,4,25,8,0,3.82
14268,2018-04-25,06:40,4,Nairobi,1,11,2018,4,25,6,40,3.33
14269,2018-04-25,07:11,1,Nairobi,0,49,2018,4,25,7,11,4.76
14270,2018-04-25,07:05,14,Nairobi,0,49,2018,4,25,7,5,4.68
14271,2018-04-25,23:10,12,Nairobi,0,49,2018,4,25,23,10,9.15
14272,2018-04-25,07:11,12,Nairobi,0,49,2018,4,25,7,11,4.68
14273,2018-04-25,07:05,8,Nairobi,0,49,2018,4,25,7,5,4.68
14274,2018-04-25,07:10,12,Nairobi,0,49,2018,4,25,7,10,4.68
14275,2018-04-25,07:03,9,Nairobi,0,49,2018,4,25,7,3,4.68
14295,2018-04-26,07:05,12,Nairobi,0,49,2018,4,26,7,5,4.68
14297,2018-04-26,08:00,7,Nairobi,0,49,2018,4,26,8,0,3.82
14298,2018-04-26,07:12,7,Nairobi,0,49,2018,4,26,7,12,3.82
14301,2018-04-26,07:03,11,Nairobi,0,49,2018,4,26,7,3,4.68
14302,2018-04-26,19:07,13,Nairobi,0,49,2018,4,26,19,7,9.15
14305,2018-04-26,07:05,11,Nairobi,0,49,2018,4,26,7,5,4.68
14306,2018-04-26,07:06,4,Nairobi,0,49,2018,4,26,7,6,4.76
14307,2018-04-26,07:13,0,Nairobi,0,49,2018,4,26,7,13,4.76
14310,2018-04-26,07:09,1,Nairobi,0,49,2018,4,26,7,9,4.76
14311,2018-04-26,23:09,6,Nairobi,0,49,2018,4,26,23,9,9.49
14312,2018-04-26,07:08,12,Nairobi,0,49,2018,4,26,7,8,4.68
14313,2018-04-26,07:10,12,Nairobi,0,49,2018,4,26,7,10,4.68
14314,2018-04-26,07:13,2,Nairobi,0,49,2018,4,26,7,13,4.76
14316,2018-04-26,23:10,11,Nairobi,0,49,2018,4,26,23,10,9.15
14318,2018-04-26,07:03,9,Nairobi,0,49,2018,4,26,7,3,4.68
14319,2018-04-26,07:07,4,Nairobi,0,49,2018,4,26,7,7,4.76
14320,2018-04-26,10:54,4,Nairobi,1,11,2018,4,26,10,54,1.85
14322,2018-04-26,23:09,12,Nairobi,0,49,2018,4,26,23,9,9.15
14327,2018-04-26,10:52,4,Nairobi,1,11,2018,4,26,10,52,1.85
14328,2018-04-26,07:12,0,Nairobi,0,49,2018,4,26,7,12,4.76
14332,2018-04-26,23:10,8,Nairobi,0,49,2018,4,26,23,10,9.15
14334,2018-04-26,10:51,4,Nairobi,1,11,2018,4,26,10,51,1.85
14336,2018-04-26,07:11,1,Nairobi,0,49,2018,4,26,7,11,4.76
14337,2018-04-26,10:40,4,Nairobi,1,11,2018,4,26,10,40,1.85
14339,2018-04-26,07:09,11,Nairobi,0,49,2018,4,26,7,9,4.68
14344,2018-04-26,07:03,12,Nairobi,0,49,2018,4,26,7,3,4.68
14362,2018-04-26,08:40,4,Nairobi,1,11,2018,4,26,8,40,3.33
14373,2018-04-26,07:04,1,Nairobi,0,49,2018,4,26,7,4,4.76
14374,2018-04-26,07:20,4,Nairobi,1,11,2018,4,26,7,20,3.37
14381,2018-04-26,07:00,4,Nairobi,1,11,2018,4,26,7,0,3.99
14382,2018-04-26,07:08,2,Nairobi,0,49,2018,4,26,7,8,4.76
14383,2018-04-26,06:59,13,Nairobi,0,49,2018,4,26,6,59,4.21
14394,2018-04-26,06:00,4,Nairobi,1,11,2018,4,26,6,0,3.99
14397,2018-04-26,07:10,1,Nairobi,0,49,2018,4,26,7,10,4.76
14398,2018-04-26,07:03,6,Nairobi,0,49,2018,4,26,7,3,6.24
14399,2018-04-26,07:08,0,Nairobi,0,49,2018,4,26,7,8,4.76
14400,2018-04-26,07:09,12,Nairobi,0,49,2018,4,26,7,9,4.68
14401,2018-04-26,07:05,9,Nairobi,0,49,2018,4,26,7,5,4.68
14402,2018-04-26,23:10,14,Nairobi,0,49,2018,4,26,23,10,9.15
14403,2018-04-26,07:04,12,Nairobi,0,49,2018,4,26,7,4,4.68
14404,2018-04-26,07:05,8,Nairobi,0,49,2018,4,26,7,5,4.68
14405,2018-04-26,23:10,9,Nairobi,0,49,2018,4,26,23,10,9.15
14420,2018-04-27,07:06,4,Nairobi,0,49,2018,4,27,7,6,4.76
14421,2018-04-27,07:10,9,Nairobi,0,49,2018,4,27,7,10,4.68
14422,2018-04-27,07:11,9,Nairobi,0,49,2018,4,27,7,11,4.68
14423,2018-04-27,19:07,13,Nairobi,0,49,2018,4,27,19,7,9.15
14424,2018-04-27,07:09,1,Nairobi,0,49,2018,4,27,7,9,4.76
14425,2018-04-27,23:10,11,Nairobi,0,49,2018,4,27,23,10,9.15
14426,2018-04-27,07:13,0,Nairobi,0,49,2018,4,27,7,13,4.76
14427,2018-04-27,07:13,2,Nairobi,0,49,2018,4,27,7,13,4.76
14428,2018-04-27,07:08,2,Nairobi,0,49,2018,4,27,7,8,4.76
14432,2018-04-27,07:12,7,Nairobi,0,49,2018,4,27,7,12,3.82
14433,2018-04-27,11:09,4,Nairobi,1,11,2018,4,27,11,9,1.6
14437,2018-04-27,23:09,6,Nairobi,0,49,2018,4,27,23,9,9.49
14443,2018-04-27,07:09,11,Nairobi,0,49,2018,4,27,7,9,4.68
14444,2018-04-27,07:03,6,Nairobi,0,49,2018,4,27,7,3,6.24
14445,2018-04-27,07:11,12,Nairobi,0,49,2018,4,27,7,11,4.68
14447,2018-04-27,11:03,4,Nairobi,1,11,2018,4,27,11,3,1.6
14448,2018-04-27,07:10,12,Nairobi,0,49,2018,4,27,7,10,4.68
14449,2018-04-27,23:10,8,Nairobi,0,49,2018,4,27,23,10,9.15
14451,2018-04-27,07:11,1,Nairobi,0,49,2018,4,27,7,11,4.76
14456,2018-04-27,07:04,12,Nairobi,0,49,2018,4,27,7,4,4.68
14457,2018-04-27,11:01,4,Nairobi,1,11,2018,4,27,11,1,1.6
14461,2018-04-27,10:58,4,Nairobi,1,11,2018,4,27,10,58,1.85
14466,2018-04-27,10:55,4,Nairobi,1,11,2018,4,27,10,55,1.85
14472,2018-04-27,10:52,4,Nairobi,1,11,2018,4,27,10,52,1.85
14473,2018-04-27,10:53,4,Nairobi,1,11,2018,4,27,10,53,1.85
14514,2018-04-27,07:05,11,Nairobi,0,49,2018,4,27,7,5,4.68
14515,2018-04-27,07:04,1,Nairobi,0,49,2018,4,27,7,4,4.76
14522,2018-04-27,08:00,12,Nairobi,0,49,2018,4,27,8,0,4.68
14527,2018-04-27,07:08,0,Nairobi,0,49,2018,4,27,7,8,4.76
14529,2018-04-27,07:03,12,Nairobi,0,49,2018,4,27,7,3,4.68
14530,2018-04-27,07:05,12,Nairobi,0,49,2018,4,27,7,5,4.68
14534,2018-04-27,07:08,12,Nairobi,0,49,2018,4,27,7,8,4.68
14543,2018-04-27,07:00,4,Nairobi,1,11,2018,4,27,7,0,3.99
14544,2018-04-27,06:50,4,Nairobi,1,11,2018,4,27,6,50,3.33
14546,2018-04-27,06:59,13,Nairobi,0,49,2018,4,27,6,59,4.21
14552,2018-04-27,08:00,7,Nairobi,0,49,2018,4,27,8,0,3.82
14556,2018-04-27,05:10,4,Nairobi,1,11,2018,4,27,5,10,3.99
14557,2018-04-27,23:09,9,Nairobi,0,49,2018,4,27,23,9,9.15
14558,2018-04-27,06:30,3,Nairobi,1,11,2018,4,27,6,30,3.33
14559,2018-04-27,07:03,9,Nairobi,0,49,2018,4,27,7,3,4.68
14560,2018-04-27,07:05,14,Nairobi,0,49,2018,4,27,7,5,4.68
14561,2018-04-27,07:09,12,Nairobi,0,49,2018,4,27,7,9,4.68
14562,2018-04-27,23:09,12,Nairobi,0,49,2018,4,27,23,9,9.15
14563,2018-04-27,07:05,8,Nairobi,0,49,2018,4,27,7,5,4.68
14565,2018-04-27,23:10,14,Nairobi,0,49,2018,4,27,23,10,9.15
14566,2018-04-27,09:50,4,Nairobi,1,11,2018,4,27,9,50,1.49
14567,2018-04-27,06:59,7,Nairobi,0,49,2018,4,27,6,59,2.38
14584,2018-04-28,07:12,7,Nairobi,0,49,2018,4,28,7,12,3.82
14585,2018-04-28,23:10,11,Nairobi,0,49,2018,4,28,23,10,9.15
14586,2018-04-28,07:09,11,Nairobi,0,49,2018,4,28,7,9,4.68
14587,2018-04-28,07:09,1,Nairobi,0,49,2018,4,28,7,9,4.76
14588,2018-04-28,19:07,13,Nairobi,0,49,2018,4,28,19,7,9.15
14589,2018-04-28,07:03,6,Nairobi,0,49,2018,4,28,7,3,6.24
14590,2018-04-28,07:13,0,Nairobi,0,49,2018,4,28,7,13,4.76
14591,2018-04-28,07:13,2,Nairobi,0,49,2018,4,28,7,13,4.76
14592,2018-04-28,07:05,12,Nairobi,0,49,2018,4,28,7,5,4.68
14593,2018-04-28,07:03,12,Nairobi,0,49,2018,4,28,7,3,4.68
14594,2018-04-28,23:09,6,Nairobi,0,49,2018,4,28,23,9,9.49
14596,2018-04-28,23:09,12,Nairobi,0,49,2018,4,28,23,9,9.15
14597,2018-04-28,07:09,12,Nairobi,0,49,2018,4,28,7,9,4.68
14598,2018-04-28,09:50,4,Nairobi,1,11,2018,4,28,9,50,1.49
14599,2018-04-28,07:03,9,Nairobi,0,49,2018,4,28,7,3,4.68
14600,2018-04-28,08:00,7,Nairobi,0,49,2018,4,28,8,0,3.82
14601,2018-04-28,06:30,3,Nairobi,1,11,2018,4,28,6,30,3.33
14602,2018-04-28,07:04,1,Nairobi,0,49,2018,4,28,7,4,4.76
14603,2018-04-28,06:59,12,Nairobi,0,49,2018,4,28,6,59,4.21
14604,2018-04-28,07:08,0,Nairobi,0,49,2018,4,28,7,8,4.76
14605,2018-04-28,23:10,12,Nairobi,0,49,2018,4,28,23,10,9.15
14606,2018-04-28,07:05,11,Nairobi,0,49,2018,4,28,7,5,4.68
14607,2018-04-28,07:08,2,Nairobi,0,49,2018,4,28,7,8,4.76
14608,2018-04-28,06:58,4,Nairobi,1,11,2018,4,28,6,58,3.33
14609,2018-04-28,06:59,13,Nairobi,0,49,2018,4,28,6,59,4.21
14610,2018-04-28,07:05,8,Nairobi,0,49,2018,4,28,7,5,4.68
14612,2018-04-28,07:10,11,Nairobi,0,49,2018,4,28,7,10,4.68
14613,2018-04-28,07:04,12,Nairobi,0,49,2018,4,28,7,4,4.68
14614,2018-04-28,07:11,12,Nairobi,0,49,2018,4,28,7,11,4.68
14615,2018-04-28,07:11,1,Nairobi,0,49,2018,4,28,7,11,4.76
14616,2018-04-28,23:10,8,Nairobi,0,49,2018,4,28,23,10,9.15
14617,2018-04-28,19:07,7,Nairobi,0,49,2018,4,28,19,7,2.59
14642,2018-04-29,23:09,9,Nairobi,0,49,2018,4,29,23,9,9.15
14647,2018-04-29,07:13,12,Nairobi,0,49,2018,4,29,7,13,4.68
14648,2018-04-29,07:09,1,Nairobi,0,49,2018,4,29,7,9,4.76
14649,2018-04-29,07:13,0,Nairobi,0,49,2018,4,29,7,13,4.76
14650,2018-04-29,07:03,9,Nairobi,0,49,2018,4,29,7,3,4.68
14651,2018-04-29,19:07,13,Nairobi,0,49,2018,4,29,19,7,9.15
14652,2018-04-29,07:12,7,Nairobi,0,49,2018,4,29,7,12,3.82
14653,2018-04-29,07:13,2,Nairobi,0,49,2018,4,29,7,13,4.76
14655,2018-04-29,23:09,12,Nairobi,0,49,2018,4,29,23,9,9.15
14656,2018-04-29,07:12,0,Nairobi,0,49,2018,4,29,7,12,4.76
14660,2018-04-29,23:09,6,Nairobi,0,49,2018,4,29,23,9,9.49
14664,2018-04-29,10:53,4,Nairobi,1,11,2018,4,29,10,53,1.85
14665,2018-04-29,10:10,4,Nairobi,1,11,2018,4,29,10,10,1.6
14668,2018-04-29,10:50,4,Nairobi,1,11,2018,4,29,10,50,1.85
14669,2018-04-29,08:00,9,Nairobi,0,49,2018,4,29,8,0,4.68
14670,2018-04-29,07:03,12,Nairobi,0,49,2018,4,29,7,3,4.68
14671,2018-04-29,23:10,12,Nairobi,0,49,2018,4,29,23,10,9.15
14672,2018-04-29,07:04,11,Nairobi,0,49,2018,4,29,7,4,4.68
14673,2018-04-29,07:04,1,Nairobi,0,49,2018,4,29,7,4,4.76
14674,2018-04-29,07:11,1,Nairobi,0,49,2018,4,29,7,11,4.76
14675,2018-04-29,06:59,13,Nairobi,0,49,2018,4,29,6,59,4.21
14676,2018-04-29,08:00,7,Nairobi,0,49,2018,4,29,8,0,3.82
14677,2018-04-29,07:05,11,Nairobi,0,49,2018,4,29,7,5,4.68
14678,2018-04-29,07:03,6,Nairobi,0,49,2018,4,29,7,3,6.24
14679,2018-04-29,07:04,12,Nairobi,0,49,2018,4,29,7,4,4.68
14680,2018-04-29,07:08,2,Nairobi,0,49,2018,4,29,7,8,4.76
14682,2018-04-29,23:10,11,Nairobi,0,49,2018,4,29,23,10,9.15
14683,2018-04-29,07:30,3,Nairobi,1,11,2018,4,29,7,30,3.33
14685,2018-04-29,05:50,4,Nairobi,1,11,2018,4,29,5,50,3.33
14686,2018-04-29,07:08,0,Nairobi,0,49,2018,4,29,7,8,4.76
14687,2018-04-29,07:05,12,Nairobi,0,49,2018,4,29,7,5,4.68
14688,2018-04-29,07:05,8,Nairobi,0,49,2018,4,29,7,5,4.68
14689,2018-04-29,07:09,11,Nairobi,0,49,2018,4,29,7,9,4.68
14690,2018-04-29,07:09,1,Nairobi,0,49,2018,4,29,7,9,4.76
14691,2018-04-29,23:10,8,Nairobi,0,49,2018,4,29,23,10,9.15
14692,2018-04-29,07:05,14,Nairobi,0,49,2018,4,29,7,5,4.68
14708,2018-04-29,06:58,4,Nairobi,1,11,2018,4,29,6,58,3.33
14715,2018-04-30,23:09,12,Nairobi,0,49,2018,4,30,23,9,9.15
14719,2018-04-30,07:10,12,Nairobi,0,49,2018,4,30,7,10,4.68
14720,2018-04-30,19:07,13,Nairobi,0,49,2018,4,30,19,7,9.15
14723,2018-04-30,07:06,4,Nairobi,0,49,2018,4,30,7,6,4.76
14724,2018-04-30,07:09,1,Nairobi,0,49,2018,4,30,7,9,4.76
14728,2018-04-30,07:13,0,Nairobi,0,49,2018,4,30,7,13,4.76
14729,2018-04-30,07:03,9,Nairobi,0,49,2018,4,30,7,3,4.68
14733,2018-04-30,07:12,7,Nairobi,0,49,2018,4,30,7,12,3.82
14734,2018-04-30,07:13,2,Nairobi,0,49,2018,4,30,7,13,4.76
14736,2018-04-30,07:12,0,Nairobi,0,49,2018,4,30,7,12,4.76
14743,2018-04-30,23:09,9,Nairobi,0,49,2018,4,30,23,9,9.15
14753,2018-04-30,11:02,3,Nairobi,1,11,2018,4,30,11,2,1.6
14754,2018-04-30,11:01,3,Nairobi,1,11,2018,4,30,11,1,1.6
14761,2018-04-30,11:00,4,Nairobi,1,11,2018,4,30,11,0,1.6
14776,2018-04-30,10:20,4,Nairobi,1,11,2018,4,30,10,20,1.45
14782,2018-04-30,08:00,0,Nairobi,0,49,2018,4,30,8,0,4.76
14783,2018-04-30,10:10,3,Nairobi,1,11,2018,4,30,10,10,1.6
14791,2018-04-30,09:20,4,Nairobi,1,11,2018,4,30,9,20,1.31
14793,2018-04-30,07:03,12,Nairobi,0,49,2018,4,30,7,3,4.68
14824,2018-04-30,07:12,9,Nairobi,0,49,2018,4,30,7,12,4.68
14826,2018-04-30,19:05,4,Nairobi,0,49,2018,4,30,19,5,1.27
14828,2018-04-30,06:59,12,Nairobi,0,49,2018,4,30,6,59,4.21
14831,2018-04-30,06:59,0,Nairobi,0,49,2018,4,30,6,59,3.23
14832,2018-04-30,07:08,0,Nairobi,0,49,2018,4,30,7,8,4.76
14840,2018-04-30,07:04,1,Nairobi,0,49,2018,4,30,7,4,4.76
14843,2018-04-30,23:09,6,Nairobi,0,49,2018,4,30,23,9,9.49
14844,2018-04-30,07:03,6,Nairobi,0,49,2018,4,30,7,3,6.24
14847,2018-04-30,06:59,13,Nairobi,0,49,2018,4,30,6,59,4.21
14851,2018-04-30,07:05,12,Nairobi,0,49,2018,4,30,7,5,4.68
14852,2018-04-30,07:10,1,Nairobi,0,49,2018,4,30,7,10,4.76
14853,2018-04-30,07:08,2,Nairobi,0,49,2018,4,30,7,8,4.76
14854,2018-04-30,23:10,12,Nairobi,0,49,2018,4,30,23,10,9.15
14855,2018-04-30,07:11,1,Nairobi,0,49,2018,4,30,7,11,4.76
14856,2018-04-30,07:11,12,Nairobi,0,49,2018,4,30,7,11,4.68
14857,2018-04-30,08:00,9,Nairobi,0,49,2018,4,30,8,0,4.68
14858,2018-04-30,07:04,12,Nairobi,0,49,2018,4,30,7,4,4.68
14860,2018-04-30,07:09,11,Nairobi,0,49,2018,4,30,7,9,4.68
14861,2018-04-30,08:00,7,Nairobi,0,49,2018,4,30,8,0,3.82
14862,2018-04-30,23:10,11,Nairobi,0,49,2018,4,30,23,10,9.15
14863,2018-04-30,23:10,8,Nairobi,0,49,2018,4,30,23,10,9.15
14864,2018-04-30,07:05,8,Nairobi,0,49,2018,4,30,7,5,4.68
14865,2018-04-30,07:05,11,Nairobi,0,49,2018,4,30,7,5,4.68
14881,2018-05-01,07:06,4,Nairobi,0,49,2018,5,1,7,6,15.26
14882,2018-05-01,07:12,0,Nairobi,0,49,2018,5,1,7,12,15.26
14884,2018-05-01,19:07,13,Nairobi,0,49,2018,5,1,19,7,1.58
14889,2018-05-01,07:12,7,Nairobi,0,49,2018,5,1,7,12,6.98
14893,2018-05-01,07:09,1,Nairobi,0,49,2018,5,1,7,9,15.26
14895,2018-05-01,07:10,12,Nairobi,0,49,2018,5,1,7,10,1.48
14896,2018-05-01,07:13,2,Nairobi,0,49,2018,5,1,7,13,15.26
14897,2018-05-01,23:09,6,Nairobi,0,49,2018,5,1,23,9,5.65
14898,2018-05-01,07:10,1,Nairobi,0,49,2018,5,1,7,10,15.26
14902,2018-05-01,07:09,12,Nairobi,0,49,2018,5,1,7,9,1.48
14903,2018-05-01,11:00,4,Nairobi,1,11,2018,5,1,11,0,2.57
14904,2018-05-01,07:06,3,Nairobi,0,49,2018,5,1,7,6,15.26
14906,2018-05-01,07:02,3,Nairobi,0,49,2018,5,1,7,2,15.26
14907,2018-05-01,23:10,8,Nairobi,0,49,2018,5,1,23,10,1.58
14911,2018-05-01,07:10,9,Nairobi,0,49,2018,5,1,7,10,1.48
14917,2018-05-01,07:01,10,Nairobi,0,49,2018,5,1,7,1,1.48
14921,2018-05-01,07:11,12,Nairobi,0,49,2018,5,1,7,11,1.48
14927,2018-05-01,10:40,4,Nairobi,1,11,2018,5,1,10,40,3.21
14930,2018-05-01,07:03,9,Nairobi,0,49,2018,5,1,7,3,1.48
14932,2018-05-01,07:02,10,Nairobi,0,49,2018,5,1,7,2,1.48
14936,2018-05-01,08:00,12,Nairobi,0,49,2018,5,1,8,0,1.48
14944,2018-05-01,08:00,0,Nairobi,0,49,2018,5,1,8,0,15.26
14945,2018-05-01,07:03,12,Nairobi,0,49,2018,5,1,7,3,1.48
14950,2018-05-01,07:30,4,Nairobi,1,11,2018,5,1,7,30,2.19
14953,2018-05-01,07:04,1,Nairobi,0,49,2018,5,1,7,4,15.26
14961,2018-05-01,23:10,12,Nairobi,0,49,2018,5,1,23,10,1.58
14962,2018-05-01,06:59,13,Nairobi,0,49,2018,5,1,6,59,7.06
14969,2018-05-01,07:05,12,Nairobi,0,49,2018,5,1,7,5,1.48
14970,2018-05-01,07:03,6,Nairobi,0,49,2018,5,1,7,3,5.4
14971,2018-05-01,07:08,2,Nairobi,0,49,2018,5,1,7,8,15.26
14974,2018-05-01,07:05,11,Nairobi,0,49,2018,5,1,7,5,1.48
14977,2018-05-01,08:00,7,Nairobi,0,49,2018,5,1,8,0,6.98
14978,2018-05-01,05:50,4,Nairobi,1,11,2018,5,1,5,50,2.19
14979,2018-05-01,05:00,4,Nairobi,1,11,2018,5,1,5,0,1.61
14980,2018-05-01,07:08,0,Nairobi,0,49,2018,5,1,7,8,15.26
14981,2018-05-01,07:13,0,Nairobi,0,49,2018,5,1,7,13,15.26
14982,2018-05-01,07:11,1,Nairobi,0,49,2018,5,1,7,11,15.26
14983,2018-05-01,07:04,12,Nairobi,0,49,2018,5,1,7,4,1.48
14984,2018-05-01,23:09,12,Nairobi,0,49,2018,5,1,23,9,1.58
14985,2018-05-01,07:05,8,Nairobi,0,49,2018,5,1,7,5,1.48
14986,2018-05-01,23:10,11,Nairobi,0,49,2018,5,1,23,10,1.58
14987,2018-05-01,07:09,11,Nairobi,0,49,2018,5,1,7,9,1.48
15000,2018-05-01,07:50,4,Nairobi,1,11,2018,5,1,7,50,2.19
15001,2018-05-02,07:06,4,Nairobi,0,49,2018,5,2,7,6,15.26
15002,2018-05-02,07:03,9,Nairobi,0,49,2018,5,2,7,3,1.48
15004,2018-05-02,19:07,13,Nairobi,0,49,2018,5,2,19,7,1.58
15005,2018-05-02,07:11,12,Nairobi,0,49,2018,5,2,7,11,1.48
15006,2018-05-02,07:10,1,Nairobi,0,49,2018,5,2,7,10,15.26
15007,2018-05-02,07:12,7,Nairobi,0,49,2018,5,2,7,12,6.98
15008,2018-05-02,07:09,1,Nairobi,0,49,2018,5,2,7,9,15.26
15009,2018-05-02,07:12,0,Nairobi,0,49,2018,5,2,7,12,15.26
15010,2018-05-02,07:13,2,Nairobi,0,49,2018,5,2,7,13,15.26
15012,2018-05-02,07:10,12,Nairobi,0,49,2018,5,2,7,10,1.48
15013,2018-05-02,10:20,4,Nairobi,1,11,2018,5,2,10,20,2.55
15014,2018-05-02,23:09,6,Nairobi,0,49,2018,5,2,23,9,5.65
15015,2018-05-02,07:13,0,Nairobi,0,49,2018,5,2,7,13,15.26
15017,2018-05-02,07:08,7,Nairobi,0,49,2018,5,2,7,8,6.98
15030,2018-05-02,07:08,2,Nairobi,0,49,2018,5,2,7,8,15.26
15038,2018-05-02,07:07,3,Nairobi,0,49,2018,5,2,7,7,15.26
15041,2018-05-02,19:05,3,Nairobi,0,49,2018,5,2,19,5,15.0
15045,2018-05-02,06:58,4,Nairobi,1,11,2018,5,2,6,58,2.19
15053,2018-05-02,07:01,10,Nairobi,0,49,2018,5,2,7,1,1.48
15055,2018-05-02,08:00,0,Nairobi,0,49,2018,5,2,8,0,15.26
15056,2018-05-02,07:13,12,Nairobi,0,49,2018,5,2,7,13,1.48
15059,2018-05-02,07:04,12,Nairobi,0,49,2018,5,2,7,4,1.48
15061,2018-05-02,07:03,12,Nairobi,0,49,2018,5,2,7,3,1.48
15069,2018-05-02,07:04,1,Nairobi,0,49,2018,5,2,7,4,15.26
15070,2018-05-02,06:59,13,Nairobi,0,49,2018,5,2,6,59,7.06
15071,2018-05-02,08:00,7,Nairobi,0,49,2018,5,2,8,0,6.98
15072,2018-05-02,07:08,0,Nairobi,0,49,2018,5,2,7,8,15.26
15073,2018-05-02,06:30,3,Nairobi,1,11,2018,5,2,6,30,2.19
15074,2018-05-02,23:10,12,Nairobi,0,49,2018,5,2,23,10,1.58
15075,2018-05-02,07:03,6,Nairobi,0,49,2018,5,2,7,3,5.4
15076,2018-05-02,07:00,4,Nairobi,1,11,2018,5,2,7,0,1.61
15077,2018-05-02,23:10,8,Nairobi,0,49,2018,5,2,23,10,1.58
15078,2018-05-02,07:05,12,Nairobi,0,49,2018,5,2,7,5,1.48
15079,2018-05-02,07:11,1,Nairobi,0,49,2018,5,2,7,11,15.26
15080,2018-05-02,07:05,8,Nairobi,0,49,2018,5,2,7,5,1.48
15081,2018-05-02,07:05,11,Nairobi,0,49,2018,5,2,7,5,1.48
15082,2018-05-02,07:09,11,Nairobi,0,49,2018,5,2,7,9,1.48
15083,2018-05-02,23:10,11,Nairobi,0,49,2018,5,2,23,10,1.58
15101,2018-05-03,07:06,4,Nairobi,0,49,2018,5,3,7,6,15.26
15102,2018-05-03,19:07,13,Nairobi,0,49,2018,5,3,19,7,1.58
15103,2018-05-03,23:09,6,Nairobi,0,49,2018,5,3,23,9,5.65
15104,2018-05-03,07:03,6,Nairobi,0,49,2018,5,3,7,3,5.4
15105,2018-05-03,07:10,1,Nairobi,0,49,2018,5,3,7,10,15.26
15106,2018-05-03,23:12,10,Nairobi,0,49,2018,5,3,23,12,1.58
15107,2018-05-03,07:11,12,Nairobi,0,49,2018,5,3,7,11,1.48
15108,2018-05-03,07:10,12,Nairobi,0,49,2018,5,3,7,10,1.48
15109,2018-05-03,07:12,7,Nairobi,0,49,2018,5,3,7,12,6.98
15110,2018-05-03,07:09,1,Nairobi,0,49,2018,5,3,7,9,15.26
15112,2018-05-03,07:12,0,Nairobi,0,49,2018,5,3,7,12,15.26
